timestamp,tide_height,tide_height_standardized,tide_change_1h,flood_ebb,tidal_phase,sin_phase,cos_phase,source
2018-01-27 21:00:00,-1.2408617955837689,-1.2867064327977973,-0.18382823819539496,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-27 22:00:00,-1.262945651819907,-1.3095344514731546,0.14347471972649256,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-27 23:00:00,-0.9539123561307837,-0.990087622537801,0.4364015760832852,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-28 00:00:00,-0.3901424996533364,-0.4073203433698347,0.6201675880273398,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-28 01:00:00,0.28642281992389607,0.29204328159048976,0.646811536504023,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-28 02:00:00,0.9034805733547097,0.92989410657648,0.5076120999100572,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-28 03:00:00,1.3016470197440104,1.3414776170324936,0.23576250659626513,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-28 04:00:00,1.37500558654724,1.4173081565485588,-0.10149584730125805,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-28 05:00:00,1.0986553251414943,1.1316456861514295,-0.41943262397403414,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-28 06:00:00,0.5361403385991717,0.5501755624262384,-0.6370152281629363,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-28 07:00:00,-0.17537513118437822,-0.18531593228134355,-0.6974364439712899,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-28 08:00:00,-0.8587325493434081,-0.8917005300107451,-0.5827935842340737,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-28 09:00:00,-1.3409622996525257,-1.3901800359520748,-0.3191384265345475,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-28 10:00:00,-1.4970094024125031,-1.5514854772640367,0.029500657450414747,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-28 11:00:00,-1.2819609847516962,-1.3291905464342644,0.37675644875744585,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-28 12:00:00,-0.7434965048976114,-0.7725813623004327,0.635395903096986,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-28 13:00:00,-0.011169178557724216,-0.015576711328072881,0.7392821914487508,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-28 14:00:00,0.7350678779998902,0.755806387764224,0.660289704496889,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-28 15:00:00,1.3094102304360538,1.3495024255968917,0.41584297784259056,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-28 16:00:00,1.5667538336850713,1.6155177681229422,0.06506653088622205,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-28 17:00:00,1.4395432922084979,1.4840205972720704,-0.30561454578259845,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-28 18:00:00,0.9555247421198744,0.9836920141434781,-0.6039090813736484,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-28 19:00:00,0.231725129461201,0.23550243627661552,-0.7547983080375957,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-28 20:00:00,-0.5540718739553172,-0.5767736661043645,-0.7195577386332787,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-28 21:00:00,-1.2073903478053563,-1.2521070934973313,-0.5058190366442454,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-28 22:00:00,-1.565709947243808,-1.6225010328647786,-0.16604167857596364,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-28 23:00:00,-1.5394737049572835,-1.5953807046719195,0.21533318507333798,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-29 00:00:00,-1.135043577097132,-1.1773224446946207,0.5429098224802158,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-29 01:00:00,-0.453654059996852,-0.4729720606297185,0.734308876713471,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-29 02:00:00,0.3335741763298099,0.34078350309407185,0.7410493149372305,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-29 03:00:00,1.028444569877609,1.0590690303700838,0.5610324877172346,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-29 04:00:00,1.455639151764279,1.5006588410011719,0.23939530085832605,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-29 05:00:00,1.5072351715942611,1.553993498302804,-0.14258529115588625,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-29 06:00:00,1.1704685694525065,1.205878830251831,-0.48783054342539406,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-29 07:00:00,0.531574084743473,0.5454554389487212,-0.7079685319809869,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-29 08:00:00,-0.24546849450946714,-0.25777124035318943,-0.7458380865399827,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-29 09:00:00,-0.9601020883364925,-0.9964859309163965,-0.5902659711282597,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-29 10:00:00,-1.4260004367659866,-1.4780837137059182,-0.2793034592375018,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-29 11:00:00,-1.5187090068114961,-1.5739162959204938,0.10899882185635179,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-29 12:00:00,-1.208002793053283,-1.252740176388644,0.476046799587145,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-29 13:00:00,-0.5666154076372061,-0.589739880794558,0.7275448192815577,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-29 14:00:00,0.2470868455098323,0.2513817979738649,0.7974712872443143,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-29 15:00:00,1.0283271668514224,1.0589476711995804,0.6651026668599369,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-29 16:00:00,1.577292179229706,1.6264112256028287,0.36071234673725294,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-29 17:00:00,1.7497518603259283,1.8046823019363345,-0.041593609946871224,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-29 18:00:00,1.4941049593359637,1.5404208356555382,-0.4421933654883927,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-29 19:00:00,0.8653651293491429,0.89049428173272,-0.7408682562604144,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-29 20:00:00,0.012368446815134826,0.008754064322690698,-0.8620655424801245,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-29 21:00:00,-0.858765955611106,-0.8917350619735839,-0.774113688477499,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-29 22:00:00,-1.535858930139863,-1.5916441223396975,-0.4974860009420078,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-29 23:00:00,-1.8537379574951216,-1.9202347586569022,-0.09994991294316069,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-30 00:00:00,-1.7357587560261845,-1.798279997421433,0.3202520863418691,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-30 01:00:00,-1.2132337848113834,-1.2581474375240045,0.6590040242806278,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-30 02:00:00,-0.4177507074649289,-0.4358588683800117,0.832517256453102,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-30 03:00:00,0.4518007280948205,0.4629939496191818,0.7985061894479939,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-30 04:00:00,1.1792616714310589,1.2149682344769972,0.5669516562959942,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-30 05:00:00,1.585704040686809,1.635106542597468,0.19767599295143667,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-30 06:00:00,1.5746136573339322,1.6236424452229319,-0.21471562659611443,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-30 07:00:00,1.1562727874945802,1.1912046912707708,-0.5647651089561009,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-30 08:00:00,0.4450834394217304,0.45605030763757265,-0.7629303436990658,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-30 09:00:00,-0.36958789990355123,-0.38607311272608696,-0.7584109445894376,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-30 10:00:00,-1.0717384497571447,-1.1118841166367568,-0.5522173425891377,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-30 11:00:00,-1.4740225850818265,-1.527724070302284,-0.19711975019400918,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-30 12:00:00,-1.465977950145163,-1.5194083543056336,0.2155701620800642,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-30 13:00:00,-1.0428822609216981,-1.0820555572315715,0.5790878312444773,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-30 14:00:00,-0.30780228765620854,-0.32220550304917395,0.7983551631927978,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-30 15:00:00,0.5538280654638974,0.568459314814186,0.8142954967347609,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-30 16:00:00,1.3207887058133132,1.3612643228684433,0.619134860539802,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-30 17:00:00,1.7920977865435015,1.8484551640752482,0.25876115322190196,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-30 18:00:00,1.8383110122571171,1.8962256425803832,-0.17851886718993548,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-30 19:00:00,1.4350600521636305,1.4793862849320514,-0.5840355539299324,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-30 20:00:00,0.6702399043972523,0.688793897904555,-0.8560812611726935,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-30 21:00:00,-0.27710247018175643,-0.2904711900223558,-0.9256023139937577,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-30 22:00:00,-1.1809647235902632,-1.224791001749597,-0.7737454182445409,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-30 23:00:00,-1.8245933066708382,-1.8901080169235092,-0.4367892295876563,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-31 00:00:00,-2.054543182765576,-2.1278065424779733,0.0028242740917168163,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-31 01:00:00,-1.8189447584874046,-1.8842691289122264,0.43712461553427173,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-31 02:00:00,-1.1802939516970323,-1.2240976267727883,0.7597178634842083,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-31 03:00:00,-0.2995090315189879,-0.3136327880325731,0.8925150345005306,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-31 04:00:00,0.6047361173040288,0.6210828215833918,0.8053196578375735,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-31 05:00:00,1.3111302841561592,1.3512804401802745,0.5233095049797925,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-31 06:00:00,1.6513551272636136,1.7029698819711572,0.12050986992016999,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-31 07:00:00,1.5521500239964992,1.6004218520502524,-0.29909398016748956,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-31 08:00:00,1.0531671669286344,1.0846247078364408,-0.6280203398601214,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-31 09:00:00,0.2961093442762563,0.30205621395386634,-0.7826190499823666,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-31 10:00:00,-0.5120709330360987,-0.533357414276139,-0.7243274133483855,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-31 11:00:00,-1.1525454824205146,-1.1954141138897276,-0.4694536576920247,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-31 12:00:00,-1.450978248420148,-1.5039032057735078,-0.08499668469836763,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-31 13:00:00,-1.3225388518172498,-1.3711357709128953,0.32844461625968535,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-31 14:00:00,-0.7940890159007774,-0.8248786954140025,0.6623391322136004,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-31 15:00:00,0.002139412609950972,-0.001819658915223357,0.8279529170775729,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-31 16:00:00,0.8618168182543684,0.8868264027594391,0.7790958047195656,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-31 17:00:00,1.5603310220490823,1.6088785262076317,0.5241004413980506,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-31 18:00:00,1.9100177010504695,1.9703486405486468,0.1239780602527163,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-31 19:00:00,1.8082871425545148,1.8651900548212157,-0.32279859961896173,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-31 20:00:00,1.264420501812546,1.3029966725148703,-0.7050419565303105,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-31 21:00:00,0.39820322949389375,0.4075903694685277,-0.9268643950444444,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-31 22:00:00,-0.5893082882763426,-0.6131974462436643,-0.9318701678580469,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-31 23:00:00,-1.4655371062222,-1.5189526552103891,-0.8762288179458574,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
